State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
NAGALAND,19.1,32,6.3,11.1,7.5,8,123,195,1.1,2.9,0.32,0.34,2,4000,2,56000
NAGALAND,18,32.7,5.4,7.9,7.2,7.6,128,250,1.5,3.4,0.32,1,2,7500,2,312000
ASSAM,18.5,33.6,5.9,9.4,7.3,7.6,130,239,1.6,4.3,0.32,1.08,2,8000,2,92000
ASSAM,19.1,32.2,6.6,9.6,7.4,7.6,124,1021,1.1,2.1,0.32,1.1,2,19000,2,396000
ASSAM,21,36,0.3,1,6.9,7.6,520,610,30.8,37.9,2,3.8,2300,2900,4200,5300
ASSAM,20,28,5.5,6.3,7,7.9,120,166,1.8,2.6,0.5,2.1,300,730,910,1600
ASSAM,22,24,5.2,7.8,6.9,7.8,140,174,2,2.6,0.6,1,360,720,910,1400
ASSAM,19,28,4.2,9.8,7,7.6,101,136,2,2.5,0.6,1.3,620,1100,1200,2000
ASSAM,22,24,2.3,5.5,6.8,7.8,152,276,3,3.4,0.7,2,300,940,720,2000
ASSAM,20,31,6,8,6.8,7.5,122,172,1.8,2.5,0.8,1.6,360,910,720,2100
ASSAM,18,30,5.7,8,6.7,7.5,126,166,1.7,2.6,0.6,1,360,910,1100,2100
ASSAM,20,32,5.8,7.9,6.7,7.6,138,209,1.8,2.5,0.8,1.1,300,730,730,2800
WEST BENGAL,20,31,6.1,8.1,7.2,7.9,62,134,1,2.8,0.3,0.38,2200,17000,11000,50000
ASSAM,18,29,5.7,6.9,6.9,7.9,98,126,1.8,2.3,0.6,1.2,360,910,730,2300
ASSAM,23,23,5.3,10.5,7,7.5,120,188,1.8,2.4,0.4,1.6,360,1100,910,2100
ASSAM,20,31,5.5,7.3,7,7.7,110,138,1.6,2.6,0.7,1.1,360,720,730,1500
ASSAM,16,28,5,6.3,6.8,7.8,106,132,2.1,2.5,0.7,1.3,360,730,1100,1500
ASSAM,21,34,5,6.8,6.6,7.8,188,272,2,2.8,0.8,1.3,720,1100,1400,2800
ASSAM,21,35,5.1,5.4,6.8,7.7,138,164,1.9,2.6,0.7,2,620,940,1200,1900
ASSAM,20,23,5,5.4,7,7.3,92,133,2,2.3,0.7,1,360,730,910,1500
ASSAM,21,24,4.2,5.7,6.6,7.2,128,162,2,2.8,0.9,1.3,620,910,1300,2000
ASSAM,21,33,5.5,7.8,6.8,7.5,108,132,1.9,2.6,0.8,1.2,360,910,1100,2300
ASSAM,18,31,5,7.9,6.6,7.4,83,102,1.8,2.4,0.6,1.2,360,730,720,2100
ASSAM,19,37,5.5,9.3,7,7.8,120,148,2,2.4,0.5,1.3,360,910,910,2000
MANIPUR,20,24,7.1,7.4,7.2,7.3,160,190,3.2,3.3,0,0,40,75,85,165
ASSAM,22,24,5,5.6,7,7.3,90,116,2,2.8,0.6,1.2,300,1100,730,2800
MANIPUR,19,22,7.2,7.5,7.3,7.3,210,262,3,3.3,0,0,10,30,45,80
MANIPUR,18,23,7,7.4,7.1,7.3,140,184,3.1,3.3,0,0,15,25,40,45
ASSAM,20,23,6,6.3,6.8,7.4,102,134,2.1,2.7,0.6,1.2,620,940,1400,2000
TRIPURA,21,31,5.2,6.4,6.9,7.6,134,191,1.2,2.1,0.9,2.7,33,63,110,280
TRIPURA,21,30.5,5.2,6.2,6.6,7.2,142,189,1.1,1.9,0.9,2.4,27,58,94,240
MANIPUR,19,22,7.2,7.4,7.1,7.3,170,190,3,3.3,0,0,20,25,55,65
MANIPUR,19,28,7.1,7.5,7,7.4,150,190,3.2,3.5,0,140,40,65,45,155
ASSAM,20,24,5.2,6.8,7,7.3,84,108,2,2.5,0.6,1.3,360,730,910,1600
MANIPUR,19,24,5.4,7.3,7.1,7.2,140,574,3.2,4.6,0,0,60,230,195,780
MANIPUR,18,29,7.1,7.4,7,7.4,162,215,3.3,3.4,0,0,70,105,165,230
ARUNACHAL PRADESH,19.4,27.6,6.9,9.8,7.4,8.1,79,428,1,2,0,0,9,89,34,1491
ARUNACHAL PRADESH,20.3,29.4,6.2,8.9,7,8.8,57,296,1,2.6,0,0,18,69,101,2770
ARUNACHAL PRADESH,21.4,32.8,6,9.2,6.7,8.7,65,219,1,2.6,0,0,13,63,100,2044
ASSAM,20,33,4.2,5.8,6.6,7.6,108,208,1.9,2.8,0.6,1.3,720,1100,1500,2800
ARUNACHAL PRADESH,22,27.9,6.4,9.4,7.1,8.6,85,470,1,1,0,0,3,149,27,2048
ASSAM,22,23,6.2,8.3,7,7.6,108,138,2,2.4,0.4,1.6,360,940,910,2100
ARUNACHAL PRADESH,19,27.5,6.2,9.6,7,7.9,56,1012,1,1,0,0,345,4837,802,83640
ARUNACHAL PRADESH,20,28.1,7.6,9.8,7.4,9.3,98,1579,1,1,0,0,9,34,44,165
ASSAM,19,36,5.9,8.5,7.2,7.9,136,176,2.2,2.7,0.6,1.4,620,1100,1100,2100
ASSAM,20,31,5.1,9.5,7,8,116,140,2.1,2.6,0.5,1.8,600,910,1200,2000
NAGALAND,21.3,36.8,6.3,8.8,6.9,8.5,80,737,1.4,1.7,0.4,6.8,1243,26694,2275,99139
NAGALAND,17.6,28,6.3,7.4,6.7,8.5,142,315,1.4,1.8,0.5,10.6,249,8641,967,24017
NAGALAND,15.6,29.2,6.8,7.5,6.5,8.7,66,263,1.2,1.9,0.3,9.4,13,80,44,510
NAGALAND,17.5,28.9,6.2,7.4,6.5,8.3,88,1343,1.4,1.9,0.3,3.3,165,11033,523,19001
NAGALAND,17.9,27.7,6.1,7.6,6.9,8.5,85,866,1.4,2.1,0.5,4.7,992,18518,3551,33004
ASSAM,20,30,5,9.6,6.8,7.5,122,150,2,2.7,0.6,1.5,300,730,910,1500
WEST BENGAL,15,28,6.3,8.9,7,7.9,83,155,1,2.8,0.3,0.66,1300,30000,3000,160000
WEST BENGAL,18,27,7.3,8.9,7.2,7.8,60,131,1,2.7,0.3,0.49,2300,5000,7000,30000
ASSAM,16,30,5.3,5.6,6.8,7.6,138,168,2,2.7,0.7,2.1,360,730,1100,1500
ARUNACHAL PRADESH,15.3,27.6,0.4,8.9,7.4,8.8,105,204,1,1,0,0,161,497,449,4848
ASSAM,21,33,5.2,8.5,6.6,7.3,140,258,1.9,2.5,0.6,1.4,360,910,910,2000
ASSAM,21,33,6,8,6.6,7.7,138,228,1.6,2.8,0.6,1.4,300,730,700,1100
ASSAM,19,32,5.5,8.1,6.6,7.4,110,132,2.1,2.6,0.6,1.4,300,360,720,2100
ASSAM,18,25,6.8,7,7,7.5,126,142,2,2.5,0.7,1.8,360,730,910,2000
ASSAM,21,33,5.2,5.4,6.9,7.7,126,152,2,2.5,0.6,1.8,300,910,620,2000
NAGALAND,17.4,26.1,6.3,7.5,6.5,9,152,754,1.4,2,0.3,4.8,908,26172,1626,99252
ASSAM,19,32,5.5,6.3,7.2,7.9,112,136,2,2.4,0.5,2,620,930,1300,2000
MEGHALAYA,14,19,7.3,8.8,6.8,7.2,30,39,1,1.1,0.32,0.41,2,2,24,64
MEGHALAYA,12,20,6.6,8.2,6.8,7.1,34,45,1.3,2.3,0.32,5.37,2,48,230,540
MEGHALAYA,10,20,7.1,8.7,6.7,7.1,36,46,1,1.5,0.34,5.41,2,6,23,49
MEGHALAYA,15,22,7,7.9,6.9,7.6,58,76,1.3,2.1,0.32,0.5,12,63,350,700
MEGHALAYA,15,22,6.6,7.6,6.6,6.9,60,74,1.5,2.5,0.32,0.54,23,120,310,790
MEGHALAYA,15,22,7,7.6,7,7.5,57,77,1.5,2.3,0.32,0.45,12,110,310,630
MIZORAM,19,25,5.1,8.2,7.3,8.4,102,367,1,1.3,0.02,0.57,2,150,210,2400
MIZORAM,19,25,5.3,8.4,7.3,8.3,110,364,1,1.5,0.02,0.6,2,150,210,2400
MIZORAM,19,24,4.2,8.3,6.7,8.4,145,428,1,1.2,0.02,1.08,3,240,1100,2400
MIZORAM,19,26,5.7,10.6,7.2,8.6,131,329,1,1.8,0.02,4.88,2,240,1100,2400
MIZORAM,11,25,5.5,10,6.8,7.9,148,280,1,1.6,0.02,2.4,7070,33096,18595,36200
MIZORAM,10,25,5.4,7.5,6.8,8.1,107,265,1,1.4,0.02,1.8,31,673,132,2250
MIZORAM,14,26,6.9,9.6,6.1,7.2,36,214,1,1.4,0.02,5.28,21,67,136,1148
MIZORAM,20,28,6.2,9.2,7.3,8,77,225,1.1,1.3,0.02,0.96,11,47,95,1287
MIZORAM,18,24,5.7,8.2,7.3,8.5,18,422,1,1.3,0.02,31.02,8,95,43,1535
MIZORAM,20,24,4.9,8.2,7.2,8.1,38,126,1,1.3,0.02,0.92,27,109,93,346
MIZORAM,19,25,3.9,8.2,7.6,8.4,113,359,1,5.5,0.02,1.42,2,210,210,2400
MIZORAM,15,24,4.1,6.9,5.6,8.1,182,746,1,2.9,0.02,10.92,285,686,591,1808
MIZORAM,11,22,6.6,7.8,6,7.6,24,280,1,1.8,0.02,1.3,18,69,101,2770
MIZORAM,19,24,4.2,8.1,7.4,8.4,143,413,1,1.4,0.02,5.32,715,55536,1780,2820160
MIZORAM,19,36,5.3,9.1,6.9,7.5,81,119,1,1.4,0.02,0.78,181,442,371,971
MIZORAM,19,24,4.1,8.2,7.5,8.5,167,480,1,1.4,0.02,1.63,513,18536,995,32903
MIZORAM,19,24,4,8,6.5,8.4,149,405,1,1.3,0.02,1.46,3,240,1100,2400
MIZORAM,19,24,5.1,9,7.7,8.4,119,320,1,1.6,0.02,0.86,226,14700,553,37260
MIZORAM,20,24,1.5,7.1,7.3,8.2,371,914,1.2,29,0.02,18,2,1100,1600,2400
MIZORAM,16,26,7.5,9.8,6.8,8,93,217,1,1.5,0.02,1.3,12,28,76,156
MIZORAM,16,26,6.8,9.9,6.6,7.7,97,215,1,1.4,0.02,0.59,155,245,371,706
MIZORAM,18,24,0.3,6.9,5.6,8.2,166,855,1,14.3,0.02,8.2,3,210,2400,2400
MIZORAM,18,24,5.9,9.6,6.7,8.1,104,259,1,1.6,0.02,1.14,7,536,56,2010
MIZORAM,15,26,6,10.5,5.7,7.5,37,1209,1,1.5,0.02,8.45,165,11046,510,19308
MIZORAM,21,25,5,7.2,6.5,7.6,60,479,1,1.5,0.02,1.55,8,160,32,1959
MIZORAM,15,34,6,8.9,6.8,8,99,557,1,1.4,0.02,2.35,30,97,183,966
MIZORAM,14,25,5.7,8.2,6.3,7.8,69,306,1,1.5,0.02,1.06,15,54,125,2766
MIZORAM,13,24,6.7,9.2,6.9,7.9,75,232,1,1.4,0.02,0.7,7,100,91,505
MIZORAM,17,23,6.6,7.9,7.2,8.2,72,212,1,1.6,0.02,0.92,2810,60058,18067,181298
MIZORAM,16,25,6,8.6,7.1,8,148,273,1,1.4,0.02,1.95,7070,33102,18595,37560
MIZORAM,15,25,7.7,8.8,6.4,8.1,109,673,1,1.5,0.02,2.48,2214,18610,2857,33157
MIZORAM,16,23,6.6,8.4,6,7.7,70,668,1,1.4,0.02,2.25,16,216,66,1186
MIZORAM,17,23,5.1,9.2,7.2,8.4,137,643,1,1.2,0.02,6.02,154,1150,917,9757
MIZORAM,17,22,5.1,7.8,6.4,7.9,73,194,1,5.6,0.02,1.31,454,4444,1043,19065
MANIPUR,19,29,7.1,7.3,7.1,7.3,95,240,3.2,3.5,0,0,50,75,75,190
MANIPUR,18,20,7.2,7.4,7.2,7.4,290,320,3,3.1,0,0,20,35,50,65
MANIPUR,18.2,29,7,7.3,7,7.8,120,215,3.2,3.4,0,0,125,170,245,315
MANIPUR,20,29,6.8,7.3,6.8,7.4,180,498,3.3,3.5,0,0,170,300,335,465
MEGHALAYA,15,23,6.9,7.7,4,4.5,130,154,1.3,2,0.32,0.49,9,43,350,630
MEGHALAYA,16,22,7,7.4,7,8,65,769,1.3,2.1,0.34,0.55,9,49,330,630
MIZORAM,20,24,2.2,7.4,7.2,8.2,505,994,1.2,29,0.02,14.31,9,170,1600,2400
MIZORAM,16,26,0.3,5.4,6.9,8,76,1020,2.2,29.1,0.02,8.73,2,1100,1100,2400
MIZORAM,19,36,5.3,9.1,6.9,7.5,81,119,1,1.4,0.02,0.78,181,442,371,971
MIZORAM,19,38,5.8,9.1,6.3,7.3,93,331,1,1.4,0.02,0.76,117,6494,512,17260
MIZORAM,10,25,5.4,7.1,6.4,8.4,92,453,1,1.4,0.02,1.9,9,144,19,1049
MIZORAM,20,28,5.4,9.7,6.7,7.6,46,272,1,1.4,0.02,0.77,17,99,97,2770
MIZORAM,17,30,5.8,12.7,6.8,8.1,51,233,1,1.4,0.02,0.83,6,26,78,2116
MIZORAM,17,25,2.5,7.6,6.4,7.3,40,240,1,1.2,0.02,3.11,3,22,40,2052
MIZORAM,21,24,5.1,7.5,6.3,7.6,74,175,1,1.6,0.02,0.85,462,4881,1096,18303
MIZORAM,14,27,5.1,7.2,6.5,7.1,30,128,1,1.5,0.02,1.43,29,113,95,356
ASSAM,22,32,3.7,9.2,6.8,7.4,106,176,2,2.4,0.7,2,360,1100,1100,2100
MEGHALAYA,14,19,6.6,8.1,4,5.5,66,130,1,1.7,0.32,0.59,2,4,12,79
MEGHALAYA,14,18,6.7,7.7,3.8,5.4,86,178,1,1.8,0.32,0.62,2,4,21,84
MEGHALAYA,14,18,7.2,8.5,6.9,7.6,81,116,1.1,1.6,0.32,5.64,2,4,23,49
MEGHALAYA,17,19,7.6,8.5,6.9,7.3,33,58,1,1.4,0.32,5.51,2,2,27,79
MEGHALAYA,9,20,7.1,8.5,6.8,7.2,30,45,1,1.4,0.32,0.46,2,4,23,70
MEGHALAYA,15,21,7.2,8.6,7,7.8,38,55,1,1.7,0.32,5.32,2,6,27,130
MEGHALAYA,14.2,21,6.9,8.4,6.7,7.3,34,53,1,1.7,0.32,5.45,2,17,33,170
MEGHALAYA,14.6,20,4.2,7.8,2.7,3.2,315,1095,1.2,2.7,0.32,5.32,2,2,2,2
MEGHALAYA,14.4,20,6.6,7.9,2.6,3,680,1505,1,2.3,0.32,0.65,2,2,2,2
MEGHALAYA,9,19,6.7,7.8,2.7,3,464,1160,1.1,1.9,0.32,0.34,2,2,2,2
MEGHALAYA,12,20,6.2,7.8,3.6,4.3,126,360,1.2,2.1,0.32,0.32,2,2,2,2
MEGHALAYA,14.2,19.3,6.8,8.8,4.7,7.8,150,550,1.2,1.9,0.32,1.22,2,6,49,170
MEGHALAYA,12,20,6.6,7.6,6.6,6.9,36,61,1.3,2.1,0.32,0.71,46,140,430,1200
MEGHALAYA,13,21,7,8.4,5,7.1,41,76,1,1.9,0.35,0.63,11,63,170,2400
MEGHALAYA,15,20,6.7,7.4,6.7,7.1,36,58,1.6,2.4,0.32,0.96,220,480,1400,3100
MEGHALAYA,13,19,6.6,7.2,2.8,4.1,111,550,1.9,2.7,0.32,0.7,2,2,2,2
MEGHALAYA,12.6,20,6.6,8.5,6.8,7.6,40,75,1,1.8,0.32,0.46,4,23,110,240
MEGHALAYA,13.8,20,6.4,7.6,2.7,3.5,433,1270,1.1,2,0.32,0.47,2,2,2,2
MEGHALAYA,14,19,6.8,8.4,3.8,4.5,158,595,1,2,0.32,0.47,2,2,2,2
MEGHALAYA,14.6,19,6.6,8.4,3.8,4.5,143,308,1.2,1.9,0.32,0.43,2,2,2,2
MEGHALAYA,14,19,6.6,7.8,3.7,4.7,140,301,1.2,1.9,0.32,0.56,2,2,2,84
MEGHALAYA,10,21,6.7,7.9,4,4.9,36,58,1.2,2,0.32,0.39,2,9,12,120
MEGHALAYA,15,23,6.8,7.8,6.9,7.7,50,73,1.2,2,0.32,0.45,23,170,330,790
SIKKIM,9.2,18,7,8.7,6.8,7.2,91,180,2,2.3,1,3.8,24,61,56,130
SIKKIM,14,24,7.4,9.4,6.6,7.4,139,173,2,2.4,1.9,4.4,31,85,66,178
SIKKIM,16,23,7.9,9.1,6.7,7.4,139,170,1.6,2.3,2,4.7,29,105,61,185
SIKKIM,14,23,8,9.4,6.8,7.6,132,182,2,2.4,2,5,32,100,64,185
WEST BENGAL,11,27,7.1,8.9,6.3,8,36,86,1,2.1,0.3,0.75,800,24000,2300,50000
WEST BENGAL,11,29,6,8.6,6.9,7.7,52,8136,1,2.8,0.3,0.57,1100,7000,2100,50000
WEST BENGAL,20,29,6,9,7.3,7.9,110,179,1.1,2.4,0.3,0.3,800,3400,1700,17000
ASSAM,21,25,5,5.6,7.2,7.4,88,120,2.2,2.5,0.7,1.1,600,1100,1100,2000
ASSAM,19,28,5.4,6.2,6.9,8,122,168,2,2.6,0.6,1.4,300,730,730,1600
SIKKIM,10,23,8,8.6,6.9,7.3,142,177,1.7,2.4,2,4.7,19,71,46,134
SIKKIM,13,23,7.9,9.8,6.9,7.4,131,192,1.5,2.3,2,4.5,20,87,52,154
SIKKIM,13,22,8,9.2,6.7,7.3,148,181,1.8,2.3,2,5,23,82,56,140
SIKKIM,15,23,8,9.2,6.6,7.5,137,184,2,2.4,2,4.4,22,99,35,162
SIKKIM,14,23,8.1,9,6.7,7.5,139,179,2,2.5,2,4.3,32,100,56,172
SIKKIM,15,24,7.8,8.4,6.9,7.3,51,89,1.8,2.2,2,4.5,30,84,63,125
SIKKIM,16,24,7.8,8.6,6.7,7.3,25,97,1.9,2.4,1.8,21,30,80,72,105
SIKKIM,15,23,7.8,8.4,6.6,7.3,48,125,1.9,2.1,1.8,4.9,27,80,61,120
SIKKIM,15,23,3.5,8.9,7,7.4,51,109,2,2.3,2,4.6,31,103,70,153
SIKKIM,16,24,7.9,9,6.8,7.2,54,115,1.9,2.3,2,4.3,35,94,67,112
SIKKIM,14,24,7.8,9,6.7,7.4,121,180,2.1,2.6,1.6,4.8,34,105,45,187
SIKKIM,15,23,8.1,9.1,6.6,7.5,119,181,2,2.5,1.6,25,22,100,54,170
SIKKIM,8,18,7.8,9.1,6.6,7.4,105,190,1.7,2.3,1.5,4.1,31,76,54,155
SIKKIM,15,22,8.1,8.8,6.7,7.4,149,172,1.9,2.4,2,4.5,32,70,67,120
SIKKIM,14,23,8,8.7,6.7,7.5,157,171,2,2.3,2.1,4.7,28,100,64,149
SIKKIM,14,22,8,8.5,6.6,7.4,129,159,2,2.4,2,4.6,30,102,69,189
SIKKIM,14,22,8,8.6,6.6,7.3,99,139,2,2.3,2.1,4.8,28,105,71,134
SIKKIM,14,22,8,8.7,6.6,7.3,35,127,1.7,2.1,2,5.1,21,88,61,165
SIKKIM,13,21,7.5,8.8,6.5,7.3,34,148,1.5,2.2,1.8,5.2,24,120,79,200
SIKKIM,13,22,7.9,8.7,6.7,7.3,32,112,1.6,2.4,1.8,4.5,29,123,52,173
SIKKIM,13,22,7,8.4,6.7,7.4,33,135,2,2.3,2,4.6,36,100,67,168
SIKKIM,15,23,7.3,8.4,6.7,7.5,34,132,2,2.5,1.9,4.4,32,112,79,175
ASSAM,18,30,5,9.2,6.8,7.5,120,176,2.1,2.5,0.7,1.7,360,930,910,1600
WEST BENGAL,21,29,4,8.2,6.8,7.8,70,164,1,8,0.3,0.77,2200,24000,5000,90000
ASSAM,22,24,5.3,6.2,6.8,7.2,104,134,2,2.4,0.7,1.1,610,1500,1100,2100
ASSAM,21,24,5.1,8.1,6.9,7.6,128,166,2,2.6,0.4,1,300,730,720,1600
ASSAM,18,33,5,8.4,6.9,7.8,140,176,2,2.5,0.7,1.5,360,930,910,2000
ASSAM,17,29,5,7.4,6.8,7.5,118,180,2,2.5,0.8,1.9,620,1100,1500,2000
ASSAM,21,25,5,8.4,7,7.7,126,172,2,2.6,0.6,1.6,300,910,1400,2000
TRIPURA,21,30.5,5.4,6.6,7,7.7,125,189,1.2,2.2,0.7,1.9,39,58,94,210
TRIPURA,21,31,5.3,6.7,7,7.7,122,191,1.1,2.1,0.7,1.9,26,58,94,210
TRIPURA,21,31,5.3,6.4,7.1,7.7,124,179,1.2,1.9,0.7,1.7,31,58,84,210
MEGHALAYA,13,20,6.5,7.6,6.7,7,40,83,2,2.7,0.32,0.93,430,1200,2700,4900
MEGHALAYA,13.6,20,6.6,8.6,6.7,7.3,31,44,1.1,1.7,0.32,0.54,4,70,110,170
MEGHALAYA,12.3,19,6.6,7.8,6.7,7.3,29,44,1.2,1.7,0.32,0.53,6,33,240,540
MEGHALAYA,12.5,20,6.8,8,6.9,7.3,32,42,1,1.5,0.32,0.46,2,2,38,70
MEGHALAYA,15,22,7,8.4,6.5,6.9,42,72,1,1.6,0.32,0.51,2,4,110,170
MEGHALAYA,14.6,21,6.9,7.9,6.7,7.5,33,53,1.2,1.8,0.32,0.52,4,17,110,240
MEGHALAYA,14,20,6.8,8.9,6.5,6.8,62,89,1,1.8,0.32,0.47,2,21,120,170
ARUNACHAL PRADESH,15,28.5,0.7,9.3,7.4,8.1,102,286,1,1,0,0,35,202,156,3933
ASSAM,19,34,5.2,5.6,6.8,7.6,132,146,2,2.7,0.6,1.6,600,910,1100,2100
ASSAM,19,32,5.1,5.7,6.9,7.7,132,168,1.9,2.7,0.6,2.2,600,730,1100,1500
SIKKIM,12,21,7.3,8.4,6.8,7.5,112,172,1.9,2.5,1.9,4.6,22,97,27,155
SIKKIM,13,23,7.8,8.5,6.7,7.3,121,178,2.1,22,2,23,38,93,68,196
NAGALAND,19.6,30.6,6.9,8.2,7.1,8.2,79,490,1,1.4,0.5,1.5,4,150,27,2048
NAGALAND,19.5,30,7,8.3,7.4,8.4,85,520,1,1.5,0.4,1.3,2,103,24,1690
ARUNACHAL PRADESH,19.6,27.3,7.4,9.4,7.4,8.1,78,476,1,1,0,0,4,150,27,2048
ARUNACHAL PRADESH,19,26.9,6.6,8.7,7.6,8.4,83,313,1,2.2,0,0,40,4846,258,12962
ARUNACHAL PRADESH,21.6,34.2,6,9.2,7.1,7.9,67,193,1,2.8,0,0,451,4439,1025,19003
ASSAM,22,33,5.8,8.1,7,8,142,230,2,2.8,0.6,1.8,610,1500,1100,2100
ASSAM,16,28,5,6.2,6.8,7.2,102,144,2.2,2.7,0.8,1.7,620,940,1300,2100
ASSAM,19,30,3.8,5.4,6.9,7.4,148,242,3,3.3,0.9,2,360,940,1100,2000
NAGALAND,17.2,31.4,6.6,8,6.5,8.9,85,232,1.2,1.8,0.4,1.8,13,115,83,353
NAGALAND,20.4,32.2,6.1,8.6,6.6,8.6,95,760,1.4,2,0.5,2.1,907,26056,1669,98499
RAJASTHAN,24,30,4.8,5.9,7.2,7.9,367,797,1.7,2.8,1.22,2.82,70,120,110,170
RAJASTHAN,21,30,8.1,9.5,7.1,8.2,182,351,2,2.5,0.32,0.5,2,10,63,170
GUJARAT,25,32,7.5,8.2,7.9,8.5,263,480,1,1,0.52,0.86,7,240,22,500
GUJARAT,24,33,7.5,8.5,7.8,8.5,320,595,1,1,0.72,1.14,2,14,21,50
GUJARAT,24,29,7.5,8.2,7.9,8.5,281,476,1,1,0.32,0.75,2,11,4,33
GUJARAT,24,29,7.4,8.2,7.9,8.5,261,469,1,1,0.54,0.82,2,7,13,21
GUJARAT,24,29.5,7.5,8.2,7.9,8.5,278,465,1,1,0.94,1.25,2,11,14,50
GUJARAT,24,33,7.5,8.2,7.6,8.5,312,663,1,1,0.44,1.06,4,17,22,70
GUJARAT,27,32,6.7,8.2,8.4,8.7,326,1440,1,1.2,0.32,1.24,14,80,63,350
GUJARAT,22,32,7.4,8,8,8.6,318,1550,1,1,1.02,1.31,4,30,17,70
GUJARAT,22,30,7.5,8.5,8.1,8.5,307,554,1,1,0.82,1.36,4,30,21,70
GUJARAT,29,29,4.9,4.9,7.9,7.9,400,400,1.3,1.3,0.32,0.32,170,170,340,340
MADHYA PRADESH,20,22,7,7.8,7.1,8.4,274,603,1,1.4,0.8,1.59,2,2,40,49
MADHYA PRADESH,21,29,7,7.5,7.6,7.9,270,390,1.6,2,0.32,1.01,2,2,46,48
MADHYA PRADESH,20,29,7.2,7.6,7.5,8.5,224,476,1.6,2,0.32,0.75,2,2,46,49
MADHYA PRADESH,22,26,8.4,8.9,7.4,8.2,162,355,2,2.3,0.32,0.92,2,12,130,150
MADHYA PRADESH,20,22,6.9,7.6,7,8.5,302,445,1,1.8,0.73,1.55,2,2,2,49
GUJARAT,24,29,7.4,8.2,8.1,8.5,295,572,1,1,0.32,0.44,2,14,11,70
MADHYA PRADESH,22,28,7.1,7.5,6.9,8.2,260,868,1.8,2.1,0.32,2.96,2,2,41,49
MADHYA PRADESH,24,28,7.4,7.7,7.4,8.1,266,637,2,2,0.32,0.93,2,2,48,49
GUJARAT,24,30,7.4,8.2,8,8.5,231,477,1,1,0.32,0.38,2,9,11,50
MADHYA PRADESH,23,28,6.7,7.5,7.3,7.9,252,450,1.6,2,0.32,0.9,2,2,47,49
MADHYA PRADESH,20,29,7,7.6,7.4,7.7,130,375,1.4,2,0.32,0.98,2,2,46,49
RAJASTHAN,27,29,4,5.4,7.4,7.6,280,542,2.1,2.6,5.23,8.52,80,110,140,180
MADHYA PRADESH,20,21.5,6.9,7.7,7.5,8.3,300,539,1,1.2,0.54,1.69,2,2,34,49
GUJARAT,25,27,5,7.6,7.2,8.2,380,765,1,1.3,0.32,1.03,2,12,6,70
GUJARAT,20,32,0.3,5.1,7.4,8.4,680,2513,7,27,0.33,2.27,1600,1600,1600,1600
GUJARAT,27,30,2.7,6.8,7,8.3,302,590,1,4.1,0.4,1.36,21,170,110,540
GUJARAT,26,30,4.2,7.6,7.4,8.2,278,402,1,1.8,0.41,1.61,2,33,17,170
GUJARAT,28,28,2.8,2.8,7.9,7.9,560,560,5,5,2.4,2.4,1600,1600,1600,1600
GUJARAT,27,30,0.3,1.2,7.1,8,697,2741,12,105,0.4,24.85,1600,1600,1600,1600
GUJARAT,28,32,0.3,4.8,7.2,8,889,6274,8,31,0,1.06,160,1600,1600,1600
GUJARAT,25,30,5.4,7.3,7.7,8.3,384,560,1,1.7,0.32,1.56,2,6,2,47
GUJARAT,26,30,4.2,7.6,7.4,8.2,278,402,1,1.8,0.41,0.94,2,33,17,170
GUJARAT,28,32,0.3,4.8,7.2,8,889,3060,8,31,0.33,1.08,1600,1600,1600,1600
GUJARAT,24,24,9.6,9.6,8,8,607,607,2.5,2.5,0.32,0.32,110,110,330,330
GUJARAT,27,32,4.1,7.2,7.5,8.4,346,590,1,2,0.46,1.21,2,12,13,70
GUJARAT,27,32,5.1,7,7.4,8.5,363,560,1,1.8,0.39,1.66,2,4,21,33
GUJARAT,28,35,4.5,7.2,7.7,8.5,460,2616,1,2.7,1.12,7.94,50,1600,300,1600
GUJARAT,28,30,0.3,1.5,7.2,7.5,1112,2558,11,68,0.33,1.05,1600,1600,1600,1600
RAJASTHAN,24,30,3.4,6.3,7.1,7.9,530,723,1.8,3.7,2.04,3.56,63,130,110,220
GUJARAT,24,27,5,7.7,7,8.2,372,1251,1,1.2,0.32,1.45,2,11,6,70
MADHYA PRADESH,23.5,30.2,6.6,8.7,7.1,8.3,186,705,1,1.8,0.32,0.58,2,2,27,94
MADHYA PRADESH,22.6,30.2,6.5,6.8,6.6,7.9,165,1864,1,1.9,0.32,0.34,2,2,2,20
MADHYA PRADESH,22.8,30.2,6.6,8.1,6.9,8,173,2756,1.6,2.3,0.32,0.48,2,2,41,110
MADHYA PRADESH,21.2,24.6,7,7.8,7.3,7.9,250,611,1.2,2,0.16,1.44,2,6,17,48
MADHYA PRADESH,20.9,24.6,7,8.3,7.2,7.9,233,711,1.1,2,0.14,1.4,2,3,10,43
MADHYA PRADESH,22,27,6.6,7.6,7.6,7.8,198,394,1.2,2,0.32,0.65,2,2,43,48
MADHYA PRADESH,22,28,6.5,7.7,7.2,7.8,212,430,2,2,0.54,0.73,2,2,47,49
