State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
MAHARASHTRA,26.0,30.0,4.9,5.8,7.3,8.4,621,1273,3.8,7.5,0.3,4.88,7,120,150,900
MADHYA PRADESH,20.3,25.0,5.7,7.9,6.4,7.9,290,10850,1.8,12.0,0.29,1.6,2,14,17,540
JHARKHAND,15.0,27.0,7.4,7.9,6.7,7.4,308,1256,2.0,2.8,0.0,0.0,3990,70795,6708,367459
HIMACHAL PRADESH,4.0,16.0,7.5,8.4,7.2,8.0,77,144,1.0,1.6,0.32,2.65,110,540,540,1600
JHARKHAND,16.0,23.5,7.2,7.9,6.8,7.6,308,1256,1.1,2.6,0.0,0.0,3990,70795,6708,367459
WEST BENGAL,22.0,34.0,5.1,7.0,7.5,8.9,416,3945,1.0,2.9,0.3,0.97,3200,4900,6300,9400
TELANGANA,24.5,27.0,5.0,6.2,7.2,8.2,380,744,1.0,4.0,0.42,2.4,2,2,24,58
MAHARASHTRA,18.0,24.0,2.9,7.4,7.4,8.8,361,4548,2.4,11.0,0.41,3.48,2,26,2,280
UTTAR PRADESH,16.8,36.8,5.1,7.1,7.5,7.9,487,2438,8.4,22.0,0.0,0.0,7000,46000,21000,160000
GUJARAT,27.0,32.0,5.1,7.0,7.4,8.5,363,560,1.0,1.8,0.39,1.66,2,4,21,33
ASSAM,18.0,25.0,6.8,7.0,7.0,7.5,126,142,2.0,2.5,0.7,1.8,360,730,910,2000
ASSAM,20.0,32.0,5.8,7.9,6.7,7.6,138,209,1.8,2.5,0.8,1.1,300,730,730,2800
HARYANA,18.5,27.7,6.8,7.8,7.3,8.2,181,953,1.0,4.2,0.3,0.3,2,200,200,900
ODISHA,21.0,30.0,5.6,9.6,6.9,8.5,125,383,1.1,2.4,0.32,0.86,230,2300,1300,4900
RAJASTHAN,24.0,30.0,3.4,6.3,7.1,7.9,530,723,1.8,3.7,2.04,3.56,63,130,110,220
MADHYA PRADESH,20.0,29.0,7.0,7.6,7.4,7.7,130,375,1.4,2.0,0.32,0.98,2,2,46,49
MAHARASHTRA,19.0,23.0,4.1,7.2,7.9,8.0,419,546,3.0,6.0,0.35,3.17,2,2,2,2
JHARKHAND,9.0,23.0,7.8,8.2,7.2,7.3,308,1256,1.1,2.4,0.0,0.0,3990,70795,6708,367459
UTTAR PRADESH,22.5,31.0,7.2,9.6,7.8,8.4,320,542,2.1,2.8,0.58,1.56,680,1100,1100,2000
ODISHA,21.0,31.0,6.3,9.2,6.8,7.8,150,253,1.1,1.7,0.32,2.79,490,4900,1700,14000
ANDHRA PRADESH,25.0,29.0,6.4,7.4,6.6,8.5,125,285,2.0,2.4,0.32,1.02,4,15,93,460
HIMACHAL PRADESH,17.0,25.0,6.5,8.5,7.9,8.3,346,889,1.1,3.2,0.0,3.14,33,130,110,350
ODISHA,22.0,28.0,6.2,8.6,7.1,8.1,143,224,1.2,2.1,0.32,1.28,330,1700,940,3500
UTTAR PRADESH,21.9,30.0,7.4,8.5,7.7,8.9,267,559,1.0,1.5,0.32,0.32,2,4500,2,23000
JAMMU & KASHMIR,7.3,25.1,4.1,8.2,7.3,8.1,154,371,2.9,7.8,0.0,0.0,3001,43514,7081,51806
UTTAR PRADESH,22.0,28.5,7.8,9.0,7.8,8.4,248,310,2.8,3.7,0.64,1.22,1300,2700,2300,3900
MAHARASHTRA,20.0,28.0,5.5,6.5,7.2,7.9,280,856,2.8,3.6,0.75,3.67,4,63,35,68
UTTAR PRADESH,17.0,32.0,7.3,10.4,7.0,7.4,106,177,1.0,2.8,0.0,0.0,170,930,350,1700
ODISHA,22.0,28.0,6.0,10.4,7.1,8.1,185,386,1.1,1.9,0.32,0.97,230,4900,1300,24000
TAMIL NADU,19.0,30.0,5.6,6.6,6.9,8.0,93,409,1.0,2.7,0.32,0.74,7,140,14,320
RAJASTHAN,19.0,34.0,4.1,5.9,7.9,8.9,382,900,1.3,2.8,0.82,2.72,220,350,350,540
MADHYA PRADESH,24.0,29.2,7.1,8.0,7.5,8.1,278,293,1.3,1.5,0.34,1.0,2,2,38,48
MAHARASHTRA,23.0,28.0,5.2,6.1,7.8,8.4,780,1214,3.0,4.0,0.32,7.08,12,41,110,170
UTTAR PRADESH,18.5,27.7,8.6,9.1,7.6,8.0,221,260,1.0,1.6,0.0,0.0,460,790,1100,1700
CHHATTISGARH,24.1,26.2,0.3,8.6,7.2,7.4,126,1326,1.0,1.2,0.37,0.53,4,22,24,49
UTTAR PRADESH,12.0,30.0,8.5,12.0,7.0,7.6,170,252,1.0,2.6,0.0,0.49,170,920,350,1600
MAHARASHTRA,27.0,29.0,4.2,5.8,7.4,8.0,347,1603,4.0,10.9,0.3,11.12,8,200,110,900
JHARKHAND,10.0,22.0,2.8,3.6,6.5,6.6,308,1256,2.0,3.6,0.0,0.0,3990,70795,6708,367459
UTTARAKHAND,16.0,20.0,9.8,10.8,7.8,8.1,76,117,1.0,1.0,0.32,0.36,2,2,2,2
SIKKIM,16.0,24.0,7.9,9.0,6.8,7.2,54,115,1.9,2.3,2.0,4.3,35,94,67,112
PUNJAB,17.0,24.0,7.6,11.4,7.6,8.5,200,270,1.0,1.0,0.8,2.2,20,170,70,390
JAMMU & KASHMIR,8.4,22.8,5.3,9.4,7.6,7.9,121,310,2.0,3.8,0.0,0.0,420,11991,733,26704
MIZORAM,18.0,24.0,0.3,6.9,5.6,8.2,166,855,1.0,14.3,0.02,8.2,3,210,2400,2400
JHARKHAND,8.6,23.0,7.6,8.0,7.2,7.3,308,1256,1.7,3.1,0.0,0.0,3990,70795,6708,367459
WEST BENGAL,19.0,35.0,0.3,1.5,7.1,7.7,601,2379,8.5,13.0,0.73,3.97,32000,79000,70000,140000
TELANGANA,22.0,25.0,6.1,7.5,7.2,8.3,610,1225,2.6,4.2,11.07,36.15,6,6,20,27
HIMACHAL PRADESH,9.0,26.0,8.3,9.2,7.4,8.0,102,235,1.0,1.0,0.32,2.21,23,84,110,280
JAMMU & KASHMIR,9.0,16.0,6.8,7.0,7.3,7.9,114,227,1.1,1.6,0.0,1.19,143,321,600,1000
GUJARAT,24.0,33.0,7.5,8.5,7.8,8.5,320,595,1.0,1.0,0.72,1.14,2,14,21,50
TELANGANA,18.0,23.0,5.9,7.0,6.8,8.2,1025,1832,2.1,6.1,23.15,38.16,7,8,70,92
MIZORAM,15.0,25.0,7.7,8.8,6.4,8.1,109,673,1.0,1.5,0.02,2.48,2214,18610,2857,33157
UTTAR PRADESH,18.5,27.7,6.2,12.0,7.8,8.5,247,429,2.1,2.8,0.55,0.75,680,1700,1700,3400
JHARKHAND,10.0,22.4,6.9,7.9,6.5,7.4,308,1256,1.0,2.5,0.0,0.0,3990,70795,6708,367459
HARYANA,16.0,30.0,0.3,6.0,7.6,8.7,1034,1358,11.0,36.0,0.32,0.67,1700,490000,6300,790000
HIMACHAL PRADESH,8.0,9.0,6.2,7.2,7.1,7.8,35,105,1.0,1.0,0.41,1.42,2,21,2,170
GUJARAT,27.0,34.0,7.3,8.4,8.0,8.4,190,419,1.0,1.0,0.32,0.83,2,23,20,94
SIKKIM,13.0,21.0,7.5,8.8,6.5,7.3,34,148,1.5,2.2,1.8,5.2,24,120,79,200
MANIPUR,18.0,20.0,7.2,7.4,7.2,7.4,290,320,3.0,3.1,0.0,0.0,20,35,50,65
KARNATAKA,17.0,22.0,6.8,7.5,7.3,7.8,50,92,1.0,2.0,0.3,0.68,27,47,240,350
UTTARAKHAND,13.0,31.0,6.8,7.8,7.4,7.9,211,628,2.0,3.8,0.33,0.66,120,280,170,350
ODISHA,23.0,32.0,6.2,9.4,7.1,8.4,137,282,1.2,1.7,0.32,0.59,230,2200,1100,4900
WEST BENGAL,18.0,34.0,6.3,8.4,7.0,8.0,185,313,1.0,1.0,0.32,0.43,490,35000,1300,540000
JAMMU & KASHMIR,5.2,18.9,7.2,10.8,7.8,8.4,101,240,1.0,2.6,0.0,0.0,24,78,69,684
PUNJAB,26.0,27.0,7.9,8.8,7.9,8.1,211,240,1.0,1.2,0.7,0.97,84,130,260,280
ASSAM,22.0,27.0,5.0,8.0,6.9,7.7,126,178,2.0,2.6,0.7,1.4,610,1100,1600,2800
PUNJAB,12.0,30.0,4.7,8.9,6.9,8.0,251,420,1.0,2.4,1.2,2.8,170,1100,540,2700
TAMIL NADU,23.0,30.0,0.3,5.9,6.8,8.2,1413,3710,1.8,36.0,0.32,1.53,14,26000,26,220000
ASSAM,19.0,28.0,5.4,6.2,6.9,8.0,122,168,2.0,2.6,0.6,1.4,300,730,730,1600
ODISHA,22.0,28.0,5.8,12.4,6.6,8.4,137,358,1.1,1.8,0.32,2.46,13,130,78,790
ODISHA,20.0,30.0,4.4,9.6,6.6,8.2,98,380,1.2,1.9,0.32,1.69,330,7900,1700,22000
KARNATAKA,24.0,29.0,5.2,6.1,7.8,8.2,637,734,3.5,6.0,2.9,5.1,340,780,2400,5800
UTTAR PRADESH,24.0,29.0,7.2,8.6,7.9,8.4,318,484,3.0,4.0,0.56,1.34,3100,9300,7000,13000
DELHI,18.5,27.7,6.2,9.2,7.4,8.2,346,1265,1.0,16.0,0.32,2.31,200,2600000,54000,7000000
PUNJAB,13.0,33.0,6.7,10.1,7.4,8.2,178,244,1.0,1.2,0.7,1.2,18,46,70,150
TELANGANA,19.0,27.0,5.9,6.9,7.1,7.9,850,1020,2.0,3.2,10.06,29.04,7,8,27,34
PUDUCHERRY,29.0,35.0,6.3,13.7,8.1,9.4,856,1605,2.0,9.0,0.0,0.32,2,1600,170,1600
MADHYA PRADESH,22.0,26.0,8.4,8.9,7.4,8.2,162,355,2.0,2.3,0.32,0.92,2,12,130,150
PUNJAB,13.0,32.0,4.0,7.8,6.8,8.2,242,421,2.0,3.0,1.13,1.9,450,1400,1700,3400
MEGHALAYA,15.0,22.0,7.0,8.4,6.5,6.9,42,72,1.0,1.6,0.32,0.51,2,4,110,170
UTTAR PRADESH,14.0,30.0,5.4,8.7,7.4,8.2,240,496,5.0,6.4,0.0,0.0,4600,9800,8900,17000
RAJASTHAN,27.0,29.0,4.0,5.4,7.4,7.6,280,542,2.1,2.6,5.23,8.52,80,110,140,180
MADHYA PRADESH,20.2,24.3,7.0,7.8,7.3,8.1,275,523,1.2,2.0,0.22,1.34,2,10,17,49
BIHAR,15.0,29.0,7.9,8.9,7.0,8.1,133,254,1.0,2.0,0.3,0.3,490,7900,790,17000
MANIPUR,19.0,22.0,7.2,7.5,7.3,7.3,210,262,3.0,3.3,0.0,0.0,10,30,45,80
WEST BENGAL,18.0,33.0,7.5,9.0,7.4,8.0,227,714,2.1,2.8,0.3,2.95,1400,3300,2600,4600
UTTAR PRADESH,14.0,31.0,6.5,10.9,8.0,8.5,181,346,2.6,3.7,0.0,0.0,1100,2600,1600,3300
ASSAM,22.0,24.0,2.3,5.5,6.8,7.8,152,276,3.0,3.4,0.7,2.0,300,940,720,2000
MAHARASHTRA,8.1,28.0,5.2,7.8,7.4,8.7,221,4394,1.8,4.0,0.32,2.56,6,10,17,38
MAHARASHTRA,23.0,29.0,5.1,6.3,7.9,8.5,342,620,2.5,5.4,0.3,3.62,9,110,170,425
GUJARAT,24.0,29.0,7.5,8.2,7.9,8.5,281,476,1.0,1.0,0.32,0.75,2,11,4,33
MAHARASHTRA,16.0,20.0,5.9,7.1,7.7,7.8,336,1340,2.8,3.2,1.84,2.58,4,6,40,68
HIMACHAL PRADESH,12.0,23.0,5.8,7.1,7.4,8.2,331,766,1.0,7.2,1.73,15.8,2,920,26,1600
TELANGANA,25.0,30.0,5.4,6.2,7.1,8.4,251,588,1.0,2.0,0.3,2.6,2,2,17,40
BIHAR,14.0,29.0,0.3,6.5,7.1,7.8,263,359,2.1,8.0,0.3,0.3,7000,92000,14000,160000
SIKKIM,14.0,23.0,8.0,8.7,6.7,7.5,157,171,2.0,2.3,2.1,4.7,28,100,64,149
GUJARAT,24.0,29.0,7.4,8.2,8.1,8.5,295,572,1.0,1.0,0.32,0.44,2,14,11,70
GUJARAT,24.0,32.0,5.5,7.0,6.7,8.3,5908,53650,1.6,2.5,0.3,0.3,6,14,27,48
ODISHA,21.0,34.0,6.8,8.2,6.5,8.2,160,247,1.1,1.5,0.32,402.02,78,2300,490,4900
SIKKIM,15.0,23.0,3.5,8.9,7.0,7.4,51,109,2.0,2.3,2.0,4.6,31,103,70,153
MAHARASHTRA,23.0,31.0,5.3,6.4,7.6,8.3,177,445,2.6,5.0,0.3,1.96,7,30,85,225
MEGHALAYA,14.2,21.0,6.9,8.4,6.7,7.3,34,53,1.0,1.7,0.32,5.45,2,17,33,170
ASSAM,18.0,30.0,5.7,8.0,6.7,7.5,126,166,1.7,2.6,0.6,1.0,360,910,1100,2100
NAGALAND,21.4,34.3,5.6,8.5,6.8,8.1,85,279,1.5,2.4,0.4,1.4,15,69,56,3384
RAJASTHAN,17.0,33.0,4.7,5.8,8.1,8.9,311,1092,1.0,2.0,1.22,2.52,70,150,140,350
BIHAR,16.0,33.0,6.9,8.8,7.2,8.2,225,617,1.0,2.5,0.3,0.3,780,92000,2300,160000
PUNJAB,15.0,32.0,0.3,1.9,7.3,7.8,538,1248,4.8,21.0,0.4,2.0,1100,110000,6300,340000
UTTAR PRADESH,18.0,31.0,7.4,9.3,7.1,8.0,343,663,1.7,6.5,0.32,0.7,2,33000,2,49000
HIMACHAL PRADESH,7.8,30.0,6.8,8.0,7.6,8.3,51,343,1.0,1.8,0.32,1.9,2,33,34,920
JAMMU & KASHMIR,4.6,17.5,6.8,11.2,7.8,8.8,99,211,1.0,3.6,0.0,0.0,166,498,439,4788
GUJARAT,27.0,30.0,6.6,8.0,7.2,8.5,295,537,1.0,1.9,0.32,1.14,2,6,4,26
MAHARASHTRA,27.0,29.0,4.3,5.4,7.0,7.9,249,805,5.2,16.0,0.3,4.95,10,195,200,1600
ODISHA,21.0,31.0,6.0,8.8,7.2,8.4,151,361,1.5,4.2,0.32,1.43,7900,160000,24000,160000
CHHATTISGARH,24.5,26.2,7.2,7.8,7.1,7.5,136,1442,1.0,1.6,0.47,0.93,9,25,21,58
UTTAR PRADESH,21.0,27.2,7.0,10.7,7.3,8.3,200,358,1.0,1.0,0.32,0.32,2,17000,2,33000
HIMACHAL PRADESH,16.5,23.0,7.0,9.8,7.9,8.3,230,356,1.0,1.0,0.42,0.71,20,4500,460,33000
WEST BENGAL,11.0,29.0,6.0,8.6,6.9,7.7,52,8136,1.0,2.8,0.3,0.57,1100,7000,2100,50000
ODISHA,20.0,31.0,6.2,8.1,6.7,8.2,115,178,1.1,1.6,0.32,0.81,78,1300,330,3900
TAMIL NADU,28.9,37.0,5.7,6.7,7.7,8.6,366,578,1.0,2.8,0.0,1.82,11,26,21,48
BIHAR,14.0,33.0,6.1,8.8,7.2,8.4,232,417,1.2,2.6,0.3,0.3,2300,35000,3300,92000
PUNJAB,14.0,28.0,7.9,8.9,7.8,8.1,203,264,1.0,1.3,0.5,1.1,93,170,260,380
WEST BENGAL,25.0,33.0,0.3,1.5,7.0,7.7,255,696,4.0,6.0,0.32,0.34,5400,1100000,17000,4900000
ANDHRA PRADESH,18.0,27.0,5.0,5.9,6.8,7.9,1329,2263,1.3,2.8,0.52,1.46,162,549,613,1553
MAHARASHTRA,23.0,30.0,3.0,7.1,8.0,8.7,456,9153,3.0,12.0,0.45,7.12,2,25,2,170
MADHYA PRADESH,22.0,27.0,6.6,7.6,7.6,7.8,198,394,1.2,2.0,0.32,0.65,2,2,43,48
ASSAM,23.0,23.0,5.3,10.5,7.0,7.5,120,188,1.8,2.4,0.4,1.6,360,1100,910,2100
HIMACHAL PRADESH,12.0,19.0,9.1,9.2,7.6,8.2,74,197,1.0,1.0,0.3,5.53,2,20,13,3500
SIKKIM,13.0,23.0,7.8,8.5,6.7,7.3,121,178,2.1,22.0,2.0,23.0,38,93,68,196
MADHYA PRADESH,15.0,26.0,5.8,11.7,7.4,8.1,371,715,1.0,4.6,5.05,30.72,6,110,220,480
WEST BENGAL,17.0,29.0,5.9,7.9,6.7,7.6,65,202,1.6,3.2,0.3,0.68,14000,300000,90000,900000
ARUNACHAL PRADESH,19.4,27.6,6.9,9.8,7.4,8.1,79,428,1.0,2.0,0.0,0.0,9,89,34,1491
ANDHRA PRADESH,21.0,28.0,5.1,5.7,7.0,7.8,720,1720,1.0,2.8,1.09,1.84,177,689,649,1986
ASSAM,21.0,36.0,0.3,1.0,6.9,7.6,520,610,30.8,37.9,2.0,3.8,2300,2900,4200,5300
MADHYA PRADESH,21.0,31.0,6.4,9.2,7.2,8.0,229,354,1.0,2.2,0.33,1.62,2,2,31,41
ODISHA,23.3,30.4,6.2,7.3,8.0,8.1,323,3059,1.0,1.0,0.0,0.0,2,14,32,500
MIZORAM,17.0,23.0,5.1,9.2,7.2,8.4,137,643,1.0,1.2,0.02,6.02,154,1150,917,9757
JHARKHAND,10.2,23.0,6.1,7.9,7.3,7.6,308,1256,1.2,3.9,0.0,0.0,3990,70795,6708,367459
HIMACHAL PRADESH,12.0,24.0,5.2,7.1,7.7,8.3,418,1385,1.0,5.6,1.93,12.83,4,540,33,1600
MADHYA PRADESH,12.0,28.0,6.5,10.6,7.5,8.3,200,740,1.0,2.9,2.2,7.31,4,94,110,350
KARNATAKA,23.0,28.0,5.0,7.1,7.4,8.3,220,590,2.0,3.0,0.2,0.87,110,470,920,3500
GUJARAT,28.0,30.0,0.3,1.5,7.2,7.5,1112,2558,11.0,68.0,0.33,1.05,1600,1600,1600,1600
MADHYA PRADESH,23.5,30.4,6.6,8.1,7.0,8.4,205,413,1.0,1.8,0.32,1.3,2,2,27,73
TAMIL NADU,26.0,31.0,0.3,6.0,6.9,8.0,878,2350,2.7,120.0,0.32,4.43,9,390000,20,470000
PUNJAB,12.0,30.0,4.8,9.1,7.0,8.1,248,422,1.0,2.0,1.1,2.6,110,780,540,2600
MEGHALAYA,9.0,20.0,7.1,8.5,6.8,7.2,30,45,1.0,1.4,0.32,0.46,2,4,23,70
MAHARASHTRA,22.0,36.0,6.0,7.3,8.5,9.0,612,1273,2.4,7.5,0.3,1.45,2,17,2,47
TAMIL NADU,25.0,32.0,0.3,5.2,7.0,7.9,1075,2250,2.1,27.0,0.32,1.36,7,21000,14,47000
TRIPURA,21.0,31.0,5.2,6.4,6.9,7.6,134,191,1.2,2.1,0.9,2.7,33,63,110,280
UTTAR PRADESH,24.0,29.5,7.3,8.6,8.1,8.4,316,446,2.4,3.4,0.55,0.92,2100,5800,4600,8400
HIMACHAL PRADESH,10.0,28.0,8.1,9.1,6.9,8.1,96,280,1.0,1.0,0.32,0.95,17,94,63,350
UTTARAKHAND,21.6,31.2,0.4,6.8,7.2,7.5,366,614,1.6,3.1,0.32,1.05,2,790000,2000,2400000
BIHAR,16.0,33.0,7.2,9.5,7.2,8.4,190,435,1.0,2.8,0.3,0.3,2300,92000,3300,160000
MAHARASHTRA,22.0,26.0,5.4,6.3,7.8,8.3,715,1139,3.0,4.5,0.32,6.46,13,43,110,220
RAJASTHAN,17.0,30.0,3.2,6.2,7.1,7.9,720,1448,2.0,3.6,1.82,4.62,110,170,170,280
MAHARASHTRA,26.0,30.0,5.8,7.8,7.7,8.7,50,4273,1.8,3.0,0.42,3.77,5,10,20,48
TAMIL NADU,22.0,34.0,5.2,6.5,7.7,8.4,777,44100,2.1,8.0,0.0,7.32,9,21,17,47
RAJASTHAN,17.0,30.0,4.2,6.5,7.1,7.7,720,1023,2.0,2.9,1.82,2.95,110,170,170,280
MEGHALAYA,14.6,20.0,4.2,7.8,2.7,3.2,315,1095,1.2,2.7,0.32,5.32,2,2,2,2
HIMACHAL PRADESH,19.2,32.0,6.6,7.8,7.6,8.0,350,494,1.0,2.8,0.32,7.11,2,6,17,270
SIKKIM,13.0,22.0,7.9,8.7,6.7,7.3,32,112,1.6,2.4,1.8,4.5,29,123,52,173
TELANGANA,25.0,26.0,4.0,6.0,6.9,8.1,424,872,1.6,3.8,2.2,3.28,2,2,27,84
UTTAR PRADESH,23.0,31.5,7.0,9.0,7.7,8.2,328,548,2.8,3.8,0.68,1.88,5800,11000,8400,17000
HARYANA,18.5,27.7,6.0,7.8,6.1,8.1,195,350,1.0,6.2,0.3,0.32,2,1000,200,10000
TAMIL NADU,24.0,29.0,5.7,6.5,7.3,8.5,335,665,1.0,2.1,0.32,0.53,11,21,17,47
MADHYA PRADESH,20.0,22.0,6.6,7.9,7.8,8.9,246,1043,1.0,3.0,0.71,1.38,2,4,49,210
UTTAR PRADESH,18.5,27.7,3.2,4.7,7.3,7.9,336,724,5.6,7.5,1.29,1.66,11000,49000,21000,79000
MADHYA PRADESH,19.5,21.5,7.2,7.8,7.3,8.5,212,308,1.0,1.1,0.74,2.26,2,2,32,43
ASSAM,19.0,36.0,5.9,8.5,7.2,7.9,136,176,2.2,2.7,0.6,1.4,620,1100,1100,2100
MAHARASHTRA,25.0,28.0,4.3,5.1,7.0,7.8,326,693,7.0,13.5,0.3,2.43,13,110,280,1600
ARUNACHAL PRADESH,20.3,29.4,6.2,8.9,7.0,8.8,57,296,1.0,2.6,0.0,0.0,18,69,101,2770
KARNATAKA,27.0,32.0,7.0,10.5,7.6,8.4,136,850,1.0,3.6,0.65,1.41,18,140,170,1400
JHARKHAND,10.0,25.0,5.2,7.8,6.5,7.5,308,1256,2.0,2.9,0.0,0.0,3990,70795,6708,367459
BIHAR,19.0,33.0,6.0,9.7,7.0,8.2,159,361,1.0,2.9,0.12,0.3,1100,92000,2300,160000
HIMACHAL PRADESH,15.6,27.0,6.7,8.9,7.4,8.3,241,3040,1.0,2.8,0.3,1.17,2,8,17,170
UTTAR PRADESH,23.0,28.0,6.0,7.2,7.4,7.8,1022,2512,8.0,9.6,0.0,0.0,6800,17000,9300,25000
TAMIL NADU,23.0,23.0,5.9,6.2,7.8,8.0,583,627,1.0,1.0,0.32,0.5,14,14,26,31
DELHI,18.5,27.7,4.0,8.2,7.2,7.5,372,1058,4.0,9.8,0.0,0.0,200,5500,1702,13560
MADHYA PRADESH,23.0,28.0,6.4,7.6,7.4,8.0,202,562,1.8,2.0,0.32,2.83,2,2,47,49
UTTARAKHAND,12.0,33.0,1.2,4.1,7.0,7.7,298,1254,14.0,38.0,0.39,1.29,350,1600,540,1600
UTTARAKHAND,14.0,22.0,9.2,10.8,7.1,8.5,67,141,1.0,1.2,0.32,0.39,2,43,2,49
MEGHALAYA,12.5,20.0,6.8,8.0,6.9,7.3,32,42,1.0,1.5,0.32,0.46,2,2,38,70
ANDHRA PRADESH,23.0,28.0,6.0,7.6,7.4,8.5,70,1178,1.2,2.9,0.32,2.02,2,7,28,93
MADHYA PRADESH,16.0,26.0,6.2,10.2,7.5,8.3,184,3459,1.0,1.4,0.71,5.04,2,178,120,1400
TAMIL NADU,27.0,33.0,0.3,3.2,6.8,7.2,495,2460,5.6,46.0,0.32,23.0,45,380,600,2000
JAMMU & KASHMIR,12.0,26.0,6.3,6.5,7.6,8.6,108,560,1.0,1.3,0.0,0.0,43,134,349,1156
MADHYA PRADESH,15.0,26.0,6.2,12.2,7.6,8.4,214,3212,1.0,2.0,1.71,6.62,11,147,140,1301
CHHATTISGARH,20.0,26.0,5.3,7.7,7.2,8.0,158,338,2.1,2.4,0.0,0.0,9,27,40,56
ODISHA,23.0,30.0,6.0,7.8,7.1,8.0,162,246,1.1,2.0,0.32,0.77,23,1300,79,3300
ASSAM,18.0,30.0,6.3,8.4,7.0,7.6,124,186,2.0,2.5,0.6,1.4,300,730,600,2000
KARNATAKA,27.0,30.0,7.0,8.3,7.7,8.3,120,970,1.5,3.5,0.62,2.45,17,140,240,1200
MADHYA PRADESH,23.0,30.5,6.7,8.2,7.2,8.1,187,926,1.0,1.8,0.32,1.2,2,8,27,84
JAMMU & KASHMIR,17.0,26.0,3.0,7.5,7.9,8.9,185,372,1.1,4.0,0.0,1.42,144,295,700,800
ODISHA,23.9,31.9,5.8,6.4,7.6,8.0,171,364,1.0,1.0,0.0,0.0,33,170,188,588
KARNATAKA,24.0,29.0,6.1,8.7,7.8,8.7,196,884,1.1,3.0,3.23,28.19,350,540,920,1600
MADHYA PRADESH,20.0,22.0,6.6,7.7,7.7,8.6,202,572,1.0,1.8,0.57,1.42,2,2,37,63
MEGHALAYA,10.0,20.0,7.1,8.7,6.7,7.1,36,46,1.0,1.5,0.34,5.41,2,6,23,49
BIHAR,18.0,33.0,5.1,9.8,7.5,8.1,204,392,1.0,2.6,0.3,0.3,1100,54000,2100,92000
ASSAM,22.0,30.0,5.0,8.2,7.1,7.9,115,130,2.1,2.8,0.6,1.7,360,1500,1100,2100
MAHARASHTRA,27.0,30.0,4.9,6.5,7.7,8.5,128,1577,2.2,7.2,0.3,3.48,7,65,115,425
UTTAR PRADESH,22.0,30.2,6.5,9.1,7.2,7.9,221,730,1.0,3.4,0.32,0.36,2,49000,2,330000
BIHAR,17.0,32.0,1.7,6.9,7.3,7.9,230,589,2.1,3.8,0.11,0.3,3300,92000,4900,160000
ODISHA,19.0,32.0,5.1,9.1,7.1,7.6,180,267,1.2,1.7,0.32,0.78,330,54000,1700,160000
ODISHA,22.0,30.0,6.3,8.6,7.2,8.5,149,280,1.1,3.9,0.32,1.34,35000,160000,92000,160000
MIZORAM,18.0,24.0,5.7,8.2,7.3,8.5,18,422,1.0,1.3,0.02,31.02,8,95,43,1535
UTTAR PRADESH,18.5,27.7,1.1,2.8,7.1,7.8,389,789,9.8,13.0,0.3,2.46,70000,130000,94000,220000
JHARKHAND,25.0,31.5,7.2,7.8,7.1,7.5,308,1256,1.1,1.8,0.0,0.0,3990,70795,6708,367459
ODISHA,23.0,32.0,3.2,9.0,6.5,8.5,140,345,1.8,4.8,0.52,7.32,78,2300,330,7900
KARNATAKA,27.0,30.0,6.1,6.9,7.0,8.5,133,1400,2.2,4.6,0.34,1.44,13,200,350,1300
ODISHA,20.0,34.0,4.8,10.8,6.9,7.7,145,323,1.1,1.8,0.32,2.87,330,35000,1700,92000
MEGHALAYA,15.0,22.0,7.0,7.9,6.9,7.6,58,76,1.3,2.1,0.32,0.5,12,63,350,700
PUNJAB,12.0,29.0,6.5,12.2,7.2,8.3,262,554,1.0,1.2,0.9,4.7,78,460,210,1100
ASSAM,16.0,28.0,5.0,6.3,6.8,7.8,106,132,2.1,2.5,0.7,1.3,360,730,1100,1500
ODISHA,23.0,30.0,6.2,7.8,7.4,8.5,158,240,1.5,2.4,0.32,0.61,270,2300,1700,4900
MANIPUR,20.0,29.0,6.8,7.3,6.8,7.4,180,498,3.3,3.5,0.0,0.0,170,300,335,465
HIMACHAL PRADESH,15.0,20.0,8.6,9.2,7.3,8.2,57,294,1.0,1.0,0.59,3.1,2,40,49,9200
WEST BENGAL,21.0,35.0,7.6,8.9,7.5,8.4,194,475,2.3,2.9,0.3,1.04,1400,3400,2100,4700
TAMIL NADU,27.0,34.0,5.8,6.9,7.3,8.1,159,436,1.0,2.7,0.32,2.95,9,68,14,170
WEST BENGAL,21.0,33.0,7.6,9.0,6.7,8.1,167,370,1.9,2.8,0.3,1.73,1400,3200,2400,4900
HIMACHAL PRADESH,6.0,8.0,6.7,8.8,7.7,8.4,216,366,1.0,1.0,1.78,6.64,2,8,21,140
BIHAR,17.0,32.0,7.3,8.9,7.2,8.3,219,432,1.0,2.5,0.3,0.35,130,35000,230,54000
WEST BENGAL,23.0,33.0,7.6,9.0,7.1,8.2,159,432,1.7,2.1,0.3,1.52,1700,3200,2100,4600
GUJARAT,24.0,29.0,7.4,8.2,7.9,8.5,261,469,1.0,1.0,0.54,0.82,2,7,13,21
